,VNQ_VANGREALEST,EMB_USDEMRGBOND,LQD_CORPBOND,MUB_MUNIBOND,SHY_1-3USTR,VIG_VANGDIV,IVV_SP500,EEM_MSCIEMERGING,XLE_ENERGYSPDR,EFA_MSCIEAFE,TIP_TIPSBOND
1426,0.010000043962220283,0.01000004387131063,0.010000043716912327,0.010000044212090789,0.010000044274337374,0.010000044559583513,0.010000044742394956,0.010000044673851285,0.010000044824280364,0.01000004481225577,0.8999995563507627
1427,0.010000044282770544,0.01000004419028599,0.010000044033322521,0.010000044534674707,0.010000044597819707,0.010000044888635007,0.010000045074060337,0.010000045004186442,0.010000045157439897,0.01000004514437784,0.899999553092427
1428,0.010000043686393708,0.010000043596825374,0.010000043444612774,0.010000043934511536,0.010000043995991364,0.01000004427650028,0.010000044457080724,0.010000044389668616,0.010000044537694392,0.010000044526545845,0.8999995591541754
1429,0.010000043870770447,0.010000043780306923,0.010000043626635494,0.010000044120060133,0.010000044182051856,0.010000044465721761,0.010000044647791657,0.010000044579624492,0.010000044729253995,0.010000044717521556,0.8999995572802616
1430,0.010000043950333819,0.010000043859482232,0.01000004370517853,0.010000044200128845,0.010000044262342269,0.010000044547383216,0.01000004473009817,0.010000044661603513,0.010000044811928508,0.010000044799941984,0.8999995564715788
1431,0.01000004545897222,0.010000045360559361,0.010000045193950837,0.010000045718306478,0.010000045784816,0.010000046096659857,0.010000046291872275,0.010000046216976165,0.01000004638088503,0.01000004636383544,0.8999995411331665
1432,0.010000044477379509,0.010000044383930344,0.01000004422539635,0.010000044730516577,0.01000004479421087,0.010000045088440877,0.010000045275464239,0.010000045204774755,0.010000045359759447,0.010000045346057319,0.8999995511140697
1433,0.010000044333718924,0.010000044240982456,0.01000004408360879,0.01000004458594599,0.010000044649234513,0.01000004494094132,0.010000045126784199,0.01000004505669737,0.010000045210402849,0.01000004519717397,0.8999995525745097
1434,0.010000043711801188,0.010000043622109834,0.010000043469696731,0.010000043960080566,0.01000004402163078,0.010000044302573943,0.010000044483359189,0.010000044415843354,0.010000044564089464,0.010000044552860863,0.8999995588959541
1435,0.010000044679413234,0.01000004458495586,0.010000044424780844,0.010000044933828804,0.010000044998096437,0.010000045295898406,0.010000045484589676,0.01000004541304707,0.010000045569842317,0.010000045555467485,0.89999954906008
1436,0.010000044094243482,0.010000044002687284,0.01000004384723575,0.010000044344952006,0.01000004440756766,0.010000044695099209,0.010000044878984463,0.0100000448098949,0.010000044961483143,0.010000044949033783,0.8999995550088183
1437,0.010000044497893169,0.01000004440434195,0.010000044245641826,0.010000044751160118,0.010000044814912483,0.010000045109503917,0.010000045296696217,0.01000004522592041,0.01000004538108832,0.01000004536731827,0.8999995509055233
1438,0.010000044427467929,0.01000004433426677,0.010000044176136523,0.01000004468028892,0.010000044743842059,0.010000045037193863,0.010000045223806575,0.010000045153326843,0.010000045307866327,0.010000045294329098,0.8999995516214752
1439,0.010000044816572528,0.01000004472142673,0.010000044560131482,0.010000045071855205,0.010000045136513872,0.01000004543675653,0.010000045626585316,0.010000045554459791,0.010000045712491936,0.010000045697655625,0.899999547665551
1440,0.010000046077076132,0.010000045975452792,0.010000045803627783,0.010000046340292914,0.01000004640861363,0.01000004673188638,0.010000046932366313,0.01000004685474101,0.010000047024435346,0.010000047005174616,0.8999995348463331
1441,0.010000045959044995,0.010000045858039819,0.010000045687218862,0.010000046221521635,0.010000046289494182,0.010000046610564198,0.010000046810031612,0.010000046732932297,0.010000046901511874,0.010000046882679607,0.8999995360469609
1442,0.010000044965307271,0.01000004486941133,0.01000004470689567,0.010000045221529438,0.010000045286613784,0.010000045589517505,0.010000045780584547,0.01000004570782349,0.010000045867203997,0.010000045851862871,0.8999995461532502
1443,0.010000045695329264,0.010000045595696535,0.010000045427105387,0.010000045956150058,0.010000046023348638,0.010000046339531794,0.010000046536748295,0.010000046460815943,0.010000046626921876,0.010000046609036271,0.8999995387293159
1444,0.01000004420922124,0.010000044117099576,0.010000043960727066,0.0100000444606591,0.010000044523597264,0.010000044813128654,0.010000044997952222,0.010000044928384992,0.010000045080987409,0.010000045068165242,0.8999995538400773
1445,0.010000045915412741,0.010000045814635468,0.010000045644184729,0.010000046177615622,0.01000004624545974,0.01000004656571791,0.010000046764811822,0.010000046687906371,0.010000046856075053,0.010000046837400427,0.8999995364907802
1446,0.010000044975114124,0.010000044879168592,0.010000044716572256,0.010000045231398207,0.010000045296510681,0.010000045599590387,0.01000004579073925,0.010000045717936161,0.010000045877405831,0.01000004586203126,0.8999995460535333
1447,0.010000045365582915,0.0100000452676494,0.010000045101820133,0.010000045624329185,0.010000045690567646,0.010000046000707504,0.010000046195131528,0.010000046120642349,0.010000046283688294,0.010000046266965799,0.8999995420829153
1448,0.010000044629574911,0.01000004453536689,0.01000004437559769,0.010000044883675233,0.010000044947801141,0.010000045244719409,0.010000045432998391,0.010000045361666843,0.010000045518014198,0.010000045503806091,0.8999995495667793
1449,0.010000044799497345,0.010000044704437426,0.010000044543281909,0.010000045054672113,0.010000045119282019,0.010000045419220139,0.010000045608907085,0.010000045536854294,0.010000045694732115,0.010000045679953466,0.8999995478391621
1450,0.010000046377121728,0.010000046273916076,0.010000046099521752,0.010000046642217264,0.010000046711427969,0.010000047040343631,0.010000047243411673,0.010000047164438938,0.010000047336988413,0.010000047316625169,0.8999995317939874
1451,0.010000045457000558,0.010000045358597835,0.010000045192005787,0.010000045716322407,0.010000045782826197,0.01000004609463402,0.010000046289829772,0.010000046214942267,0.010000046378832884,0.010000046361790218,0.8999995411532181
1452,0.010000045387509121,0.010000045289463197,0.010000045123451184,0.01000004564639347,0.01000004571269551,0.010000046023234902,0.010000046217843853,0.01000004614325926,0.01000004630650754,0.010000046289708414,0.8999995418599336
1453,0.010000045258902718,0.010000045161514934,0.010000044996572971,0.01000004551697689,0.010000045582906542,0.01000004589110718,0.010000046084633004,0.010000046010606936,0.010000046172670734,0.010000046156319659,0.8999995431677884
1454,0.01000004452558349,0.0100000444318944,0.01000004427296985,0.010000044779025734,0.010000044842856536,0.010000045137936292,0.010000045325356782,0.010000045254464343,0.010000045409879792,0.010000045396017922,0.8999995506240148
1455,0.010000045221312582,0.010000045124116628,0.010000044959486596,0.010000045479149821,0.010000045544970873,0.010000045852490052,0.010000046045699991,0.010000045971836668,0.010000046133555303,0.010000046117334536,0.899999543550047
1456,0.010000045027879923,0.01000004493166727,0.010000044768636425,0.01000004528449708,0.010000045349761021,0.010000045653788736,0.01000004584537819,0.010000045772348696,0.010000045932298663,0.010000045916743793,0.8999995455170001
1457,0.010000044788115338,0.010000044693112636,0.010000044532050218,0.01000004504321817,0.010000045107795588,0.010000045407530815,0.01000004559712325,0.010000045525118916,0.01000004568289392,0.010000045668153676,0.8999995479548876
1458,0.0100000453635585,0.010000045265635358,0.010000045099822958,0.010000045622292019,0.010000045688524611,0.010000045998627596,0.010000046193034554,0.01000004611855418,0.010000046281581451,0.010000046264866027,0.8999995421035027
1459,0.010000045085736615,0.010000044989230523,0.010000044825722398,0.010000045342718858,0.01000004540814913,0.01000004571321849,0.010000045905291763,0.0100000458320135,0.010000045992491173,0.010000045976737945,0.8999995449286896
1460,0.01000004487854107,0.010000044783083193,0.010000044621280188,0.010000045134215275,0.010000045199051087,0.010000045500400625,0.010000045690744714,0.010000045618354837,0.010000045776947863,0.010000045761901784,0.8999995470354795
1461,0.010000044905407185,0.010000044809813806,0.010000044647790349,0.010000045161251091,0.010000045226163797,0.010000045527994023,0.010000045718561786,0.010000045646057106,0.0100000458048937,0.010000045789756428,0.8999995467623108
1462,0.010000044402665628,0.010000044309587551,0.010000044151657691,0.01000004465532952,0.010000044718812584,0.010000045011728614,0.010000045198137467,0.01000004512776182,0.010000045282080375,0.0100000452686249,0.8999995518736138
1463,0.010000044037501439,0.010000043946223478,0.01000004379122517,0.010000044287849863,0.010000044350306733,0.010000044636854612,0.01000004482027788,0.010000044751423277,0.010000044902512622,0.010000044890246255,0.8999995555855788
1464,0.010000044355375043,0.010000044262531363,0.010000044104983133,0.010000044607739334,0.010000044671088924,0.010000044963175202,0.01000004514919574,0.010000045079018274,0.010000045232916152,0.010000045219616205,0.8999995523543607
1465,0.010000044005935894,0.010000043914812483,0.01000004376006594,0.01000004425608395,0.010000044318452594,0.01000004460445419,0.010000044787620767,0.010000044718896647,0.010000044869708914,0.010000044857544063,0.8999995559064246
1466,0.01000004462027372,0.010000044526112186,0.01000004436641865,0.010000044874315198,0.010000044938414675,0.010000045235168207,0.010000045423370307,0.010000045352078104,0.010000045508341961,0.010000045494164913,0.8999995496613422
1467,0.01000004374318221,0.010000043653338763,0.010000043500677788,0.010000043991661092,0.010000044053298308,0.010000044334778406,0.010000044515816804,0.01000004444817271,0.010000044596691253,0.010000044585363596,0.8999995585770191
1468,0.010000043734822396,0.010000043645019482,0.010000043492424563,0.010000043983248132,0.010000044044862164,0.010000044326199161,0.010000044507170099,0.010000044439560188,0.010000044588006124,0.010000044576704874,0.8999995586619829
1469,0.01000004349758195,0.010000043408924433,0.010000043258196551,0.0100000437444986,0.010000043805456917,0.010000044082752221,0.010000044261815149,0.010000044195170697,0.01000004434156568,0.010000044331007978,0.8999995610730298
1470,0.010000043600750939,0.01000004351159648,0.010000043360058483,0.010000043848324067,0.010000043909567007,0.010000044188615336,0.010000044368506478,0.010000044301443268,0.010000044448727893,0.010000044437848235,0.8999995600245618
1471,0.010000044084212782,0.010000043992705808,0.010000043837334457,0.010000044334857655,0.010000044397445222,0.010000044684802725,0.010000044868606258,0.010000044799558268,0.010000044951058239,0.010000044938641277,0.8999995551107773
1472,0.010000043381546198,0.010000043293445468,0.010000043143625424,0.010000043627724099,0.010000043688363268,0.01000004396369534,0.010000044141829562,0.010000044075654088,0.010000044221052622,0.010000044210854481,0.8999995622522095
1473,0.010000044514390564,0.01000004442075722,0.010000044261923411,0.010000044767761954,0.010000044831561044,0.01000004512644335,0.010000045313771579,0.0100000452429263,0.01000004539824166,0.010000045384416924,0.899999550737806
1474,0.010000043990249539,0.010000043899202867,0.01000004374458134,0.01000004424029801,0.01000004430262284,0.01000004458835321,0.010000044771392306,0.010000044702732972,0.010000044853407667,0.01000004484129319,0.8999995560658661
1475,0.010000043592187167,0.010000043503074027,0.01000004335160338,0.010000043839705817,0.0100000439009251,0.010000044179827647,0.010000044359649952,0.010000044292621565,0.010000044439832212,0.010000044428979359,0.8999995601115938
1476,0.010000044371957914,0.010000044279032083,0.0100000441213501,0.010000044624427272,0.010000044687823647,0.010000044980200714,0.010000045166357361,0.010000045096110442,0.01000004525015575,0.010000045236801317,0.8999995521857834
1477,0.010000044118179584,0.010000044026505851,0.010000043870862873,0.010000044369039977,0.010000044431722688,0.010000044719669835,0.010000044903750185,0.010000044834561357,0.010000044986360371,0.010000044973833623,0.8999995547655136
1478,0.01000004359312905,0.010000043504011364,0.010000043352533312,0.01000004384065369,0.010000043901875574,0.010000044180794152,0.010000044360624029,0.010000044293591812,0.010000044440810592,0.010000044429954792,0.8999995601020216
1479,0.010000043178387426,0.01000004309125613,0.010000042943017122,0.010000043423270915,0.01000004348335378,0.01000004375527,0.010000043931785338,0.01000004386642587,0.010000044010090327,0.01000004400051524,0.8999995643166279
1480,0.010000044313113476,0.010000044220478944,0.01000004406327126,0.010000044565209958,0.01000004462844041,0.01000004491978645,0.010000045105460386,0.010000045035459726,0.010000045188982285,0.01000004517582094,0.8999995527839761
1481,0.010000043578863116,0.010000043489814233,0.010000043338448339,0.010000043826296996,0.010000043887479484,0.01000004416615531,0.010000044345870547,0.010000044278896317,0.010000044425991911,0.010000044415180735,0.899999560247003
1482,0.010000043248354731,0.010000043160890341,0.010000043012108039,0.010000043493684153,0.010000043553958253,0.010000043827047807,0.01000004400411966,0.010000043938479895,0.01000004408274005,0.010000044072951315,0.8999995636056658
1483,0.010000043660211969,0.01000004357077029,0.010000043418764124,0.010000043908163302,0.010000043969570653,0.010000044249632538,0.010000044430002084,0.010000044362696761,0.010000044510495704,0.010000044499429515,0.8999995594202631
1484,0.01000004416422184,0.01000004407232175,0.0100000439163101,0.01000004441537431,0.01000004447818613,0.010000044766933778,0.010000044951389765,0.010000044882009732,0.010000045034214708,0.01000004502153877,0.8999995542974991
